st_c,st_id
朴子站,C0M650
嘉義站,467480
新營站,C0X250
善化站,C0O900
安南站,C0O950
台南站,467410
美濃站,C0V310
橋頭站,C0V760
仁武站,C0V680
大寮站,C0V730
林園站,C0V720
楠梓站,C0V670
左營站,C0V810
前金站,467440
前鎮站,467440
小港站,467440
屏東站,C0R170
潮州站,C0R220
恆春站,467590
